name,votes,value,color,group
mwesigye,25483,0.3,lightgreen,1
museveni,6042898,58.4,yellow,3
tumukunde,51392,0.5,orange,3
kalembe,38772,0.4,orange,3
muntu,67574,0.7,purple,4
mayambala,15014,0.2,salmon,1
mao,57682,0.6,green,1
kyagulanyi,3631437,35.1,red,2
katumba,37554,0.4,lightblue,3
amuriat,337589,3.3,blue,4
kabuleta,45424,0.4,lightpurple,4
